Index,molecule_chembl_id,IC50,units,units,smiles,pIC50
1645,CHEMBL218992,115000.0,nM,nM,COc1cc2c(cc1OC)CN(C(=O)N1CCN(C(C)C)CC1)CC2,3.939302159646388
1646,CHEMBL219803,115000.0,nM,nM,CC(C)N1CCN(C(=O)N2CCc3ccccc3C2)CC1,3.939302159646388
1647,CHEMBL219128,66923.08,nM,nM,CC(C)N1CCN(C(=O)N2CCC(C(C)(C)C)CC2)CC1,4.174424079720656
1648,CHEMBL219074,37619.05,nM,nM,CC(C)N1CCN(C(=O)N2CCC(Cc3ccccc3)CC2)CC1,4.424592175956486
1649,CHEMBL218410,101111.11,nM,nM,CC(C)N1CCN(C(=O)N2CCC(C(=O)OC(C)(C)C)CC2)CC1,3.995201121890698
1650,CHEMBL218834,115000.0,nM,nM,CC(C)N1CCN(C(=O)N2CCC(C(=O)N3CC4CCC(CC4)C3)CC2)CC1,3.939302159646388
1651,CHEMBL220407,156666.67,nM,nM,CC(C)N1CCN(C(=O)N2CCC(NC(=O)C3CCCC3)CC2)CC1,3.8050233875436366
1652,CHEMBL441705,12222.22,nM,nM,O=C(N1CCN(C2CCCC2)CC1)N1Cc2ccccc2C1,4.91284990324374
1653,CHEMBL373860,52500.0,nM,nM,O=C(N1CCN(C2CC2)CC1)N1Cc2ccccc2C1,4.279840696594043
1654,CHEMBL219592,19411.76,nM,nM,CC(C)N1CCN(C(=O)N2Cc3ccccc3C2)CC1,4.71193508678391
1655,CHEMBL384427,28461.54,nM,nM,O=C(N1Cc2ccccc2C1)N1CCC[C@H]1CN1CCCC1,4.545741604764465
1656,CHEMBL1823339,8181.82,nM,nM,C=C(N(C)Cc1ccc(-c2ccccc2)cc1)N1CCN(C(C)C)CC1,5.087150079209026
1657,CHEMBL216666,5151.52,nM,nM,CN(Cc1ccc(-c2ccccc2)cc1)C(=O)N1CCC[C@H]1CN1CCCC1,5.288064609752058
1658,CHEMBL218836,40000.0,nM,nM,O=C(NCc1ccc(C(F)(F)F)cc1)N1CCC[C@H]1CN1CCCC1,4.3979400086720375
1659,CHEMBL218790,3698.63,nM,nM,O=C(/C=C/c1ccc(C(F)(F)F)cc1)N1CCC[C@H]1CN1CCCC1,5.431959112046449
1660,CHEMBL507360,10000.0,nM,nM,COc1nccc2c(=O)n(C)c(-c3ccc(OC4CCN(C5CCC5)CC4)cc3)nc12,5.0
1661,CHEMBL453892,10000.0,nM,nM,COc1cccc2c(=O)n(C)c(-c3ccc(OC4CCN(C5CCC5)CC4)cc3)nc12,5.0
1662,CHEMBL453653,10000.0,nM,nM,COc1cccc2nc(-c3ccc(OC4CCN(C5CCC5)CC4)cc3)n(C)c(=O)c12,5.0
1663,CHEMBL476323,10000.0,nM,nM,Cc1nc2cccc(C(F)(F)F)c2c(=O)n1-c1ccc(OCCCN2CCCC2)cc1,5.0
1664,CHEMBL515150,10000.0,nM,nM,Cc1nc2c(F)cccc2c(=O)n1-c1ccc(OCCCN2CCCC2)cc1,5.0
1665,CHEMBL477356,10000.0,nM,nM,Cc1nc2cccc(F)c2c(=O)n1-c1ccc(OCCCN2CCCC2)cc1,5.0
1666,CHEMBL477990,10000.0,nM,nM,COc1cccc2nc(C)n(-c3ccc(OCCCN4CCCC4)cc3)c(=O)c12,5.0
1667,CHEMBL477991,10000.0,nM,nM,COc1ccc2nc(C)n(-c3ccc(OCCCN4CCCC4)cc3)c(=O)c2c1,5.0
1668,CHEMBL477201,10000.0,nM,nM,COc1ccc2c(=O)n(-c3ccc(OCCCN4CCCC4)cc3)c(C)nc2c1,5.0
1669,CHEMBL477152,10000.0,nM,nM,COc1cccc2c(=O)n(-c3ccc(OCCCN4CCCC4)cc3)c(C)nc12,5.0
1670,CHEMBL478406,10000.0,nM,nM,Cc1ccc2nc(C)n(-c3ccc(OCCCN4CCCC4)cc3)c(=O)c2c1,5.0
1671,CHEMBL476373,10000.0,nM,nM,Cc1nc2ccccc2c(=O)n1-c1ccc(OCCCN2CCCC2)cc1,5.0
1672,CHEMBL1823180,440.0,nM,nM,C[C@H]1[C@H](c2ccc(OCCCN3CCCC3)cc2)Oc2ccccc2S1(=O)=O,6.356547323513812
1673,CHEMBL575453,132857.14,nM,nM,Nc1cnc(-c2cc3sc(N4CCC(N5CCCCC5)CC4)nc3cn2)cn1,3.876615100799988
1674,CHEMBL575234,6393.44,nM,nM,c1ncc(-c2cc3sc(N4CCC(N5CCCCC5)CC4)nc3cn2)cn1,5.1942654061564
1675,CHEMBL575693,8518.52,nM,nM,CC(=O)Nc1ccc(-c2cc3sc(N4CCC(N5CCCCC5)CC4)nc3cn2)cn1,5.069635852611926
1676,CHEMBL575685,190000.0,nM,nM,Nc1ccc(-c2cc3sc(N4CCC(N5CCCCC5)CC4)nc3cn2)cn1,3.721246399047171
1677,CHEMBL578834,190000.0,nM,nM,Oc1ccc(-c2cc3sc(N4CCC(N5CCCCC5)CC4)nc3cn2)cn1,3.721246399047171
1678,CHEMBL572559,8181.82,nM,nM,Cc1ccc(-c2cc3sc(N4CCC(N5CCCCC5)CC4)nc3cn2)cn1,5.087150079209026
1679,CHEMBL575483,1111.11,nM,nM,COc1ccc(-c2cc3sc(N4CCC(N5CCCCC5)CC4)nc3cn2)cn1,5.954242943734024
1680,CHEMBL572737,6666.67,nM,nM,N#Cc1cncc(-c2cc3sc(N4CCC(N5CCCCC5)CC4)nc3cn2)c1,5.176091041908494
1681,CHEMBL582876,1363.64,nM,nM,Fc1ncccc1-c1cc2sc(N3CCC(N4CCCCC4)CC3)nc2cn1,5.86530026798547
1682,CHEMBL574826,1764.71,nM,nM,Fc1cc(-c2cc3sc(N4CCC(N5CCCCC5)CC4)nc3cn2)ccn1,5.753326653306003
1683,CHEMBL575022,989.01,nM,nM,COc1cc(-c2cc3sc(N4CCC(N5CCCCC5)CC4)nc3cn2)ccn1,6.0047993171764675
1684,CHEMBL573034,204.08,nM,nM,COc1cc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)ccn1,6.690199554398266
1685,CHEMBL583582,204.08,nM,nM,Fc1cc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)ccn1,6.690199554398266
1686,CHEMBL575023,9607.84,nM,nM,Fc1ccc(-c2cc3sc(N4CCC(N5CCCCC5)CC4)nc3cn2)cn1,5.0173742378798885
1687,CHEMBL573493,40000.0,nM,nM,Nc1cnc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,4.3979400086720375
1688,CHEMBL575476,23333.33,nM,nM,c1ncc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,4.6320232767474785
1689,CHEMBL574387,40000.0,nM,nM,CC(=O)Nc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,4.3979400086720375
1690,CHEMBL575241,19411.76,nM,nM,Nc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,4.71193508678391
1691,CHEMBL574393,323333.33,nM,nM,Oc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,3.4903495249306804
1692,CHEMBL574180,7543.86,nM,nM,Cc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,5.122406379893162
1693,CHEMBL573485,101.01,nM,nM,COc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,6.9956356288922485
1694,CHEMBL578862,1235.96,nM,nM,N#Cc1cncc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)c1,5.907995584312234
1695,CHEMBL575475,2658.23,nM,nM,Fc1ncccc1-c1cnc2nc(N3CCC(N4CCCCC4)CC3)sc2c1,5.575407444984942
1696,CHEMBL574837,309.28,nM,nM,Fc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,6.509648163315522
1697,CHEMBL584766,101.01,nM,nM,N#Cc1cc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)ccc1F,6.9956356288922485
1698,CHEMBL572558,1111.11,nM,nM,N#Cc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cc1,5.954242943734024
1699,CHEMBL575474,6949.15,nM,nM,Clc1cc2sc(N3CCC(N4CCCCC4)CC3)nc2cn1,5.158068313810663
1700,CHEMBL1823054,1918.03,nM,nM,COCC1CCCN1S(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,5.717144604291234
1701,CHEMBL1823053,7000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)N3CCC(O)C3)cc2)cc1,5.154901959985743
1702,CHEMBL554506,2000.0,nM,nM,COC1CCN(S(=O)(=O)c2ccc(-c3ccc(CCN4CCC[C@H]4C)cc3)cc2)CC1,5.698970004336019
1703,CHEMBL560140,9500.0,nM,nM,C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)N3CCS(=O)(=O)CC3)cc2)cc1,5.022276394711152
1704,CHEMBL561279,1166.67,nM,nM,CC1COCC(C)N1S(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,5.9330519695297825
1705,CHEMBL564380,3666.67,nM,nM,C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,5.435728174748451
1706,CHEMBL558655,8111.11,nM,nM,C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)NCc3ccncc3)cc2)cc1,5.090919708811268
1707,CHEMBL558456,571.43,nM,nM,C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)NCc3ccccc3)cc2)cc1,6.243036962951447
1708,CHEMBL552279,296.7,nM,nM,C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)Nc3ccccc3)cc2)cc1,6.527682453683158
1709,CHEMBL559118,12789.47,nM,nM,C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)NC3CCOCC3)cc2)cc1,4.893147452459941
1710,CHEMBL563118,750.0,nM,nM,C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)NC3CCC3)cc2)cc1,6.1249387366083
1711,CHEMBL558260,2555.56,nM,nM,C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)NCC3CC3)cc2)cc1,5.592513918127638
1712,CHEMBL550405,7344.83,nM,nM,COCCNS(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,5.134018251734355
1713,CHEMBL1823052,5108.11,nM,nM,CCC(CO)NS(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,5.291739759043972
1714,CHEMBL558923,7714.29,nM,nM,C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(N)(=O)=O)cc2)cc1,5.112704038916643
1715,CHEMBL562629,1109.59,nM,nM,C[C@@H]1CCCN1CCc1ccc(-c2ccc(S(=O)(=O)N3CCCCC3)cc2)cc1,5.954837465925749
1716,CHEMBL1823051,1411.76,nM,nM,CCCNS(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,5.850239127317353
1717,CHEMBL569832,3382.98,nM,nM,CCNS(=O)(=O)c1ccc(-c2ccc(CCN3CCC[C@H]3C)cc2)cc1,5.470700569730587
1718,CHEMBL1823050,10000.0,nM,nM,COC(=O)N1CC(Oc2ccc(F)cc2)CC1C(=O)N1CCCN(C2CCC2)CC1,5.0
1719,CHEMBL1823049,10000.0,nM,nM,COC(=O)N1CC(Oc2cccc(F)c2)CC1C(=O)N1CCCN(C2CCC2)CC1,5.0
1720,CHEMBL1823048,4600.0,nM,nM,O=C(C1CC(Oc2ccc(F)cc2)CN1)N1CCCN(C2CCCC2)CC1,5.337242168318426
1721,CHEMBL1823047,2900.0,nM,nM,N#Cc1ccc(OC2CNC(C(=O)N3CCCN(C4CCCC4)CC3)C2)cc1,5.537602002101044
1722,CHEMBL1823046,10000.0,nM,nM,N#Cc1ccc(OC2CNC(C(=O)N3CCCN(C4CCC4)CC3)C2)cc1,5.0
1723,CHEMBL1823045,2000.0,nM,nM,O=C(C1CC(Oc2ccc(Cl)cc2)CN1)N1CCCN(C2CCC2)CC1,5.698970004336019
1724,CHEMBL1823044,10000.0,nM,nM,O=C(C1CC(Oc2ccc(F)cc2)CN1)N1CCCN(C2CCC2)CC1,5.0
1725,CHEMBL1823043,7200.0,nM,nM,O=C(C1CC(Oc2cccc(Cl)c2)CN1)N1CCCN(C2CCC2)CC1,5.142667503568731
1726,CHEMBL1823042,10000.0,nM,nM,O=C(C1CC(Oc2cccc(F)c2)CN1)N1CCCN(C2CCC2)CC1,5.0
1727,CHEMBL1084616,20800.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccn4ncnc4n3)ccc2c1,4.681936665037238
1728,CHEMBL392573,8800.0,nM,nM,Cc1cc2ncc(-c3ccc4cc(CCN5CCC[C@H]5C)ccc4n3)c(C)n2n1,5.055517327849831
1729,CHEMBL1086074,40000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3cnc4c(c3)OCO4)ccc2c1,4.3979400086720375
1730,CHEMBL1086073,2840.0,nM,nM,Cc1cc(-c2nc(-c3ccc4cc(CCN5CCC[C@H]5C)ccc4n3)cs2)no1,5.546681659952963
1731,CHEMBL1086072,12400.0,nM,nM,Cc1nc(-c2nc(-c3ccc4cc(CCN5CCC[C@H]5C)ccc4n3)cs2)cs1,4.906578314837765
1732,CHEMBL1085841,4800.0,nM,nM,Cc1nc(-c2ccncc2)sc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,5.318758762624412
1733,CHEMBL1082496,18000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccccn3)ccc2c1,4.7447274948966935
1734,CHEMBL1086534,4800.0,nM,nM,CCOC(=N)c1ccc(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)s1,5.318758762624412
1735,CHEMBL1086315,2000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc(C#N)s3)ccc2c1,5.698970004336019
1736,CHEMBL1083448,3600.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc4c(c3)COCO4)ccc2c1,5.443697499232712
1737,CHEMBL263101,40000.0,nM,nM,Cc1nc2ncccc2cc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,4.3979400086720375
1738,CHEMBL1083447,8400.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc4nccnc4c3)ccc2c1,5.075720713938118
1739,CHEMBL1084385,8000.0,nM,nM,Cc1nc2ccccn2c1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,5.096910013008056
1740,CHEMBL1084384,40000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3cn4c(n3)SCC4)ccc2c1,4.3979400086720375
1741,CHEMBL1084383,2800.0,nM,nM,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)sc2ncnn12,5.552841968657781
1742,CHEMBL1085142,1720.0,nM,nM,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)sc2nc3ccccc3n12,5.764471553092451
1743,CHEMBL1083562,2000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3nc4ccccc4s3)ccc2c1,5.698970004336019
1744,CHEMBL1085398,6400.0,nM,nM,Cc1onc(-c2ccccc2)c1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,5.1938200260161125
1745,CHEMBL1085397,6000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3c(-c4ccccc4)nn(C)c3Cl)ccc2c1,5.221848749616356
1746,CHEMBL1085396,1600.0,nM,nM,Cc1onc(-c2ccc(Cl)cc2)c1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,5.795880017344075
1747,CHEMBL1085641,2000.0,nM,nM,Cc1c(-c2ccc(Cl)cc2)noc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,5.698970004336019
1748,CHEMBL1086098,2800.0,nM,nM,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)nnn1-c1ccc(F)cc1F,5.552841968657781
1749,CHEMBL1082606,6000.0,nM,nM,Cc1nc(-c2cccnc2)sc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,5.221848749616356
1750,CHEMBL1085866,11200.0,nM,nM,Cc1nc(-c2ccccn2)sc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,4.950781977329818
1751,CHEMBL1086561,20400.0,nM,nM,Cc1nc(N2CCOCC2)sc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,4.690369832574102
1752,CHEMBL1085592,32000.0,nM,nM,Cc1nc(-c2cnccn2)sc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,4.494850021680094
1753,CHEMBL1086292,3720.0,nM,nM,Cc1nc(-c2cccs2)sc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,5.429457060118103
1754,CHEMBL1086513,1360.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3cnc(-c4ccccc4)s3)ccc2c1,5.866461091629782
1755,CHEMBL1086514,20000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc(-n4ccc(=O)cc4)cc3)ccc2c1,4.698970004336019
1756,CHEMBL1085336,2800.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc(N4CCCCC4)cc3)ccc2c1,5.552841968657781
1757,CHEMBL1085337,22400.0,nM,nM,CC1CCN(c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)CC1,4.649751981665837
1758,CHEMBL1082488,120.0,nM,nM,Cc1cc(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)nc(-c2ccccc2)n1,6.920818753952375
1759,CHEMBL237191,10400.0,nM,nM,Cc1nc(N2CCCC2)ncc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,4.982966660701219
1760,CHEMBL1082489,22400.0,nM,nM,COc1ncc(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cn1,4.649751981665837
1761,CHEMBL1085828,40000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3cncnc3)ccc2c1,4.3979400086720375
1762,CHEMBL1822869,2480.0,nM,nM,CC1CCCN1CCc1ccc2nc(-c3cccs3)ccc2c1,5.605548319173783
1763,CHEMBL1822868,4800.0,nM,nM,CC1CCCN1CCc1ccc2nc(-c3ccsc3)ccc2c1,5.318758762624412
1764,CHEMBL1822867,8400.0,nM,nM,CC1CCCN1CCc1ccc2nc(-c3ccoc3)ccc2c1,5.075720713938118
1765,CHEMBL1084826,40000.0,nM,nM,Cc1n[nH]c(C)c1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,4.3979400086720375
1766,CHEMBL442242,24800.0,nM,nM,Cc1nn(C)cc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,4.605548319173784
1767,CHEMBL1084827,40000.0,nM,nM,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cnn1C,4.3979400086720375
1768,CHEMBL1084314,17600.0,nM,nM,Cc1n[nH]cc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,4.7544873321858505
1769,CHEMBL1084582,40000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3cn[nH]c3)ccc2c1,4.3979400086720375
1770,CHEMBL1084581,40000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccn[nH]3)ccc2c1,4.3979400086720375
1771,CHEMBL1822866,16800.0,nM,nM,COC(=O)c1cc(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)on1,4.774690718274137
1772,CHEMBL1822865,6000.0,nM,nM,COC(=O)c1c(C)noc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,5.221848749616356
1773,CHEMBL1086520,880.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3cc(Br)no3)ccc2c1,6.055517327849831
1774,CHEMBL1083274,40000.0,nM,nM,Cc1nc(C)c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)o1,4.3979400086720375
1775,CHEMBL1083462,18000.0,nM,nM,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cnn1-c1ccc(N(C)C)nn1,4.7447274948966935
1776,CHEMBL237394,10400.0,nM,nM,CCOc1ccc(-n2ncc(-c3ccc4cc(CCN5CCC[C@H]5C)ccc4n3)c2C)nn1,4.982966660701219
1777,CHEMBL1084877,16800.0,nM,nM,Cc1cc(C(F)(F)F)cc(-n2ncc(-c3ccc4cc(CCN5CCC[C@H]5C)ccc4n3)c2C)n1,4.774690718274137
1778,CHEMBL1083463,600.0,nM,nM,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cnn1-c1ccc(Cl)c(Cl)c1,6.221848749616356
1779,CHEMBL393581,20000.0,nM,nM,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cnn1-c1ccccn1,4.698970004336019
1780,CHEMBL1085124,2000.0,nM,nM,Cc1ccc(-c2ccc(-c3ccc4cc(CCN5CCC[C@H]5C)ccc4n3)s2)s1,5.698970004336019
1781,CHEMBL1084879,1520.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3csc(-c4ccc(OCC(F)(F)F)nc4)n3)ccc2c1,5.818156412055227
1782,CHEMBL1084294,20400.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3csc(-c4cc(Cl)nc(Cl)c4)n3)ccc2c1,4.690369832574102
1783,CHEMBL1084878,1600.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3csc(-c4ccccc4)n3)ccc2c1,5.795880017344075
1784,CHEMBL1085964,24800.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3cnccn3)ccc2c1,4.605548319173784
1785,CHEMBL1085783,40000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3c(O)ccnc3C(F)(F)F)ccc2c1,4.3979400086720375
1786,CHEMBL1083406,28000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccncc3)ccc2c1,4.552841968657781
1787,CHEMBL1822864,40000.0,nM,nM,Cc1nc(C)c(-c2ccc3cc(CCN4CCCC4C)ccc3n2)cc1C(N)=O,4.3979400086720375
1788,CHEMBL1822863,8400.0,nM,nM,Cc1nc(C)c(-c2ccc3cc(CCN4CCCC4C)ccc3n2)cc1C#N,5.075720713938118
1789,CHEMBL1082447,20000.0,nM,nM,Cc1ccc(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)c(C)n1,4.698970004336019
1790,CHEMBL1083407,3600.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc(Cl)nc3)ccc2c1,5.443697499232712
1791,CHEMBL1082781,26400.0,nM,nM,Cc1ccc(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cn1,4.578396073130169
1792,CHEMBL1084560,12000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3cccnc3)ccc2c1,4.920818753952375
1793,CHEMBL1084559,20400.0,nM,nM,Cc1nc(C)c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)s1,4.690369832574102
1794,CHEMBL1086521,11600.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3nccs3)ccc2c1,4.935542010773082
1795,CHEMBL1085591,25200.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(C3=NCCS3)ccc2c1,4.598599459218456
1796,CHEMBL1085325,6800.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(C(C)(C)C)ccc2c1,5.167491087293763
1797,CHEMBL1086034,44000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(C3CC3)ccc2c1,4.356547323513812
1798,CHEMBL1086033,216000.0,nM,nM,Cc1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,3.6655462488490693
1799,CHEMBL1085800,3200.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc(C#N)cc3)ccc2c1,5.494850021680094
1800,CHEMBL1086032,40000.0,nM,nM,C[C@@H]1CCCN1CCc1ccc2ncccc2c1,4.3979400086720375
1801,CHEMBL351231,1600.0,nM,nM,C[C@@H]1CCCN1CCc1cc2cc(-c3ccc(C#N)cc3)ccc2o1,5.795880017344075
1802,CHEMBL1822525,9100.0,nM,uM,COc1cc(N2CCN(C[C@H](C)O)CC2)ccc1Nc1ncc2ccc(-c3ccccc3N(C)S(C)(=O)=O)n2n1,5.040958607678906
1803,CHEMBL1824045,1300.0,nM,uM,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(-c6ccco6)cc54)CC3)nc2N1,5.886056647693163
1804,CHEMBL1824039,1400.0,nM,uM,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(OC(F)(F)F)cc54)CC3)nc2N1,5.853871964321762
1805,CHEMBL1824031,2800.0,nM,uM,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(Br)cc54)CC3)nc2N1,5.552841968657781
1806,CHEMBL1824042,3000.0,nM,uM,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(Cl)cc54)CC3)nc2N1,5.522878745280337
1807,CHEMBL1824043,8500.0,nM,uM,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(F)cc54)CC3)nc2N1,5.070581074285707
1808,CHEMBL1824044,12900.0,nM,uM,COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,4.889410289700751
1809,CHEMBL1824034,14800.0,nM,uM,COC(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,4.8297382846050425
1810,CHEMBL1824037,24300.0,nM,uM,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc([N+](=O)[O-])cc54)CC3)nc2N1,4.614393726401688
1811,CHEMBL1824040,49100.0,nM,uM,CC(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,4.308918507877031
1812,CHEMBL1824036,50700.0,nM,uM,CS(=O)(=O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,4.294992040666664
1813,CHEMBL1830693,33000.0,nM,uM,c1ccc(Nc2nc(-c3cn[nH]c3)cs2)nc1,4.481486060122113
1814,CHEMBL1830698,17000.0,nM,uM,c1ccc(Nc2nc3c(s2)CCc2n[nH]cc2-3)nc1,4.769551078621726
1815,CHEMBL1830707,28000.0,nM,uM,c1ccc(Nc2nc3c(s2)CCCc2n[nH]cc2-3)nc1,4.552841968657781
1816,CHEMBL1830711,30000.0,nM,uM,c1cnc(Nc2nc3c(s2)CCCc2n[nH]cc2-3)nc1,4.522878745280337
1817,CHEMBL1829637,6200.0,nM,uM,N[C@]1(c2ccccc2)CC[C@H](N2CC(NC(=O)CNC(=O)c3cccc(C(F)(F)F)c3)C2)CC1,5.207608310501746
1818,CHEMBL1829636,3300.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@](F)(c3ccccc3)CC2)C1,5.481486060122112
1819,CHEMBL1829635,7600.0,nM,uM,Cc1cccc(C)c1[C@]1(O)CC[C@@H](N2CC(NC(=O)CNC(=O)c3cccc(C(F)(F)F)c3)C2)CC1,5.119186407719209
