Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),LogD,LogD (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
20.1112,19.3541,-19.3541,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2cnc(OCc3ccccn3)nc2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,c1cc(COc2ncc(*)cn2)ncc1|O(C(C)(C)C)C(*)=O,O=C(NCc1ccc(-c2cnc(OCc3ccccn3)nc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
24.5095,21.1191,-21.1191,0.0000000,C=C[n+]1cccc(-c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(N)=O)c34)cc2)c1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,c1cc[n+](C=C)cc1*|*C(N)=O,O=C(NCc1ccc(-c2ccc[nH+]c2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
11.2382,12.0348,-12.0348,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccccn2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,c1ccc(*)nc1|CC(C)(OC(*)=O)C,O=C(NCc1ccc(-c2ccccn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
8.2015,8.4342,-8.4342,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccccc2)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,c1ccccc1*|*C(OC(C)(C)C)=O,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
17.0993,15.2379,-14.2315,0.0020127,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)(C)C)c12)c1ccc(-c2ccn[nH]2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,c1cn[nH]c1*|C(C)(NC(*)=O)(C)C,O=C(NCc1ccc(-c2ccn[nH]2)cc1)c1cccc2cc[nH]c12,0.3711358,0.3711,-7.2126900,-7.2127,0.9650607,463.9690,0.0000000,5.5320,0.9999999,91.8100,1.0000000,1.0000,1.0000000,4.0000,0.0532402,3.0000,0.9693466,4.0000,0.9631018,33.0000,0.8074838,412.6400,0.8804296,3.2659,0.0000000,0.5749,0.2520601,3.6181,1.0000000,1.0000,[],1
11.5053,11.9254,-11.9254,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccccn2)cc1,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,c1cnc(*)cc1|O(C(C)(C)C)C(=O)*,O=C(NCc1ccc(-c2ccccn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
11.7475,12.1935,-12.1935,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2cnc(N)nc2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,c1nc(N)ncc1*|*C(OC(C)(C)C)=O,O=C(NCc1ccc(-c2cncnc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]']",1
30.0875,30.2012,-24.4105,0.0115813,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cn4ncc(C=O)c4C)cc3)c21,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,c1nn(C*)c(C)c1C=O|C(N(CC)C(=O)*)C,O=C(NCc1ccc(Cn2cccn2)cc1)c1cccc2cc[nH]c12,0.3128836,0.3129,-8.9943200,-8.9943,0.1364482,520.0330,0.0000000,5.4613,0.9999999,89.2300,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.7597469,8.0000,0.9237530,37.0000,0.3357067,467.7840,0.8649950,3.3867,1.0000000,0.1341,0.1848891,3.6611,1.0000000,1.0000,[],1
13.1503,13.0251,-13.0251,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccnn4C)cc3)c21,2,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,n1(C)c(*)ccn1|C(*)(=O)C,O=C(NCc1ccc(-c2ccn[nH]2)cc1)c1cccc2cc[nH]c12,0.0000000,0.5129,-0.0000000,-3.4057,0.0000000,420.9000,0.0000000,4.8463,0.0000000,68.9200,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,368.6320,0.0000000,3.0691,0.0000000,0.1800,0.0000000,3.3561,0.0000000,1.0000,[],1
13.2230,13.6147,-13.6147,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2cn(C)cn2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,n1(C)cnc(*)c1|C(=O)(OC(C)(C)C)*,O=C(NCc1ccc(-c2c[nH]cn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
15.3233,15.4697,-0.0912,0.0307570,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cn4cc(C)c(=O)[nH]c4=O)cc3)c21,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,n1(C*)c(=O)[nH]c(=O)c(C)c1|CC(*)=O,O=C(NCc1ccc(Cn2ccc(=O)[nH]c2=O)cc1)c1cccc2cc[nH]c12,0.4562866,0.4563,-8.2094900,-8.2095,0.8743594,478.9360,0.0000739,3.6525,0.9999863,105.9600,1.0000000,1.0000,0.9999999,6.0000,0.5000000,2.0000,0.9467598,5.0000,0.9556430,34.0000,0.8227897,409.9920,0.8957666,3.1316,1.0000000,0.0615,0.9995915,2.6529,1.0000000,1.0000,[],1
19.0939,18.5761,-18.5761,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(Cn2c(=O)[nH]c3c(=O)n(C)c(=O)n(C)c32)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,n1(C*)c(=O)[nH]c2c(=O)n(C)c(=O)n(C)c12|CC(C)(C)OC(*)=O,O=C(NCc1ccc(Cn2c(=O)[nH]c3c(=O)[nH]c(=O)[nH]c32)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
16.1686,16.1079,-16.1079,0.0000000,COc1noc(-c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)OC(C)(C)C)c34)cc2)n1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,n1c(*)onc1OC|O=C(OC(C)(C)C)*,O=C(NCc1ccc(-c2ncno2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
20.3743,17.5776,-17.5776,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccc(=O)n(CCO)n2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,n1n(CCO)c(=O)ccc1*|O(C(=O)*)C(C)(C)C,O=C(NCc1ccc(-c2ccc(=O)[nH]n2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
35.4798,35.2738,-35.2738,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(Cn2cc(NCc3ccnc4cc(Cl)ccc34)nn2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,n1nn(C*)cc1NCc1ccnc2c1ccc(Cl)c2|O=C(*)OC(C)(C)C,O=C(NCc1ccc(Cn2cc(NCc3ccnc4ccccc34)nn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
11.1418,11.6765,-11.6765,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2nnn[nH]2)cc1,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,n1nnc(*)[nH]1|C(=O)(*)OC(C)(C)C,O=C(NCc1ccc(-c2nnn[nH]2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
13.4520,13.8671,-10.4149,0.0069044,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccno4)cc3)c21,1,[*]c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c23)cc1,o1nccc1*|O=C(C)*,O=C(NCc1ccc(-c2ccno2)cc1)c1cccc2cc[nH]c12,0.5101246,0.5101,-8.6108600,-8.6109,0.9997938,407.8570,0.0000000,5.1008,1.0000000,77.1300,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9825279,29.0000,0.9806253,347.7440,0.8974366,3.1160,0.0000243,0.5461,0.4834390,3.5072,1.0000000,1.0000,[],1
3.9935,6.4256,-3.7421,0.0053671,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)C|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7371775,0.7372,-7.9560800,-7.9561,0.9999985,354.8370,0.0000001,4.7542,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9918135,25.0000,0.9943858,315.1040,0.9289556,2.7671,0.0000238,0.5462,0.1412583,3.6960,1.0000000,1.0000,[],2
6.7843,7.7680,-7.4433,0.0006493,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)C|*C(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6129085,0.6129,-7.0069500,-7.0069,0.9999247,396.9180,0.0000000,5.7433,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9647456,363.7680,0.9191686,2.8884,0.0000000,0.6820,0.0020767,4.1704,1.0000000,1.0000,[],2
12.1364,12.7985,-11.2151,0.0031668,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCCN(C)CC4)cc3)c21,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)C|C1CN(*)CCN(C)C1,O=C(NCc1ccc(N2CCCNCC2)cc1)c1cccc2cc[nH]c12,0.6287150,0.6287,-7.3566400,-7.3566,0.9870055,452.9860,0.0000004,4.5877,1.0000000,57.5800,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9693466,32.0000,0.8194984,410.5760,0.9106569,2.9834,0.0000000,0.7228,0.9981725,2.8157,1.0000000,1.0000,[],2
7.3486,9.3528,-3.2907,0.0121242,CCc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(C)=O)c23)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)C|CC*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7034061,0.7034,-7.1091700,-7.1092,0.9999943,368.8640,0.0000000,5.0082,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9900990,26.0000,0.9892362,332.2000,0.9264383,2.7997,0.2430652,0.5049,0.0347006,3.8611,1.0000000,1.0000,[],2
6.3690,7.7740,-7.5663,0.0004153,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)C|FC(F)(F)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6248520,0.6249,-10.4773900,-10.4774,0.9997750,408.8070,0.0000000,5.4646,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9895296,331.4720,0.9169239,2.9143,0.0000000,0.6741,0.0003587,4.3613,1.0000000,1.0000,[],2
8.8288,9.6789,6.0227,0.0314031,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)C|N(C)(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7206092,0.7206,-5.5761300,-5.5761,0.9999774,383.8790,0.0000005,4.5118,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9880297,27.0000,0.9836208,343.2880,0.9184455,2.8968,1.0000000,0.0640,0.6883575,3.4140,1.0000000,1.0000,[],2
15.4915,19.5779,-18.5245,0.0021068,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)NCC4CC4)c23)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)NCC1CC1|*C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NCC3CC3)c12,0.6180629,0.6181,-10.8324500,-10.8324,0.9997508,409.9170,0.0000000,5.0618,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9467598,5.0000,0.9825279,29.0000,0.9550537,370.3600,0.9144409,2.9422,0.0000000,0.7856,0.2034770,3.6482,1.0000000,1.0000,[],2
11.0372,13.4013,-13.4013,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2ccccc2)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)N|c1(*)ccccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
6.5846,5.4507,-5.4507,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)OC(C)(C)C|*C(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
5.0275,4.1522,-4.1522,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)OC(C)(C)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
7.0931,6.4595,-6.4595,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(C)(C)C)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)OC(C)(C)C|CC(C)(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
26.8131,25.9302,-25.9302,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(Cn2cnc(C(=O)N(C)C#N)c2)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)OC(C)(C)C|CN(C#N)C(c1cn(C*)cn1)=O,O=C(NCc1ccc(Cn2ccnc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
11.9327,10.1118,-10.1118,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2cn[nH]c2)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)OC(C)(C)C|c1(*)cn[nH]c1,O=C(NCc1ccc(-c2cn[nH]c2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
10.9202,10.7226,-10.7226,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OCC(C)(C)C)c23)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)OCC(C)(C)C|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
14.9577,14.0184,-14.0184,0.0000000,CCCCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)OCCCC|*C(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
8.2777,8.7555,-8.7555,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)OCC|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
12.8622,12.5319,-12.3244,0.0004149,CCc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)c4ccccc4)c23)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(=O)c1ccccc1|*CC,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.4194923,0.4195,-10.6426900,-10.6427,0.9982756,430.9350,0.0000000,6.0366,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9467598,5.0000,0.9745624,31.0000,0.9205803,386.1520,0.9308891,2.7413,0.0000000,0.7627,0.0004729,4.3313,1.0000000,1.0000,[],2
4.9837,5.9440,-5.9440,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(C)=O|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-7.9561,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1040,0.0000000,2.7671,0.0000000,0.5462,0.0000000,3.6960,0.0000000,1.0000,[],2
8.6961,8.5996,-8.5996,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(C)=O|C(*)(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-10.4774,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,331.4720,0.0000000,2.9143,0.0000000,0.6741,0.0000000,4.3613,0.0000000,1.0000,[],2
