Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),LogD,LogD (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
9.0753,8.3573,-8.3573,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(C)(C)C)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C(C)(C)C|NC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
7.7203,9.0289,-9.0289,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(F)(F)F)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C(F)(F)F|*C(=O)N,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
7.3116,6.3245,-6.3245,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C(F)(F)F|*C(=O)OC(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
17.9911,18.3546,-16.8653,0.0029785,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)CCCN(C)C)c12)c1ccc(C(F)(F)F)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C(F)(F)F|C(N(C)C)CCN(C)C(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.4480685,0.4481,0.0000000,0.0000,0.3044173,508.9720,0.0000000,5.6561,1.0000000,57.5800,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.8490205,7.0000,0.9467598,35.0000,0.6069289,438.6800,0.8844696,3.2320,0.0000000,0.8605,3.2299504,3.2300,1.0000000,1.0000,[],2
11.8391,10.5572,-10.5572,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C(F)(F)F|C(OC(=O)*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
8.0495,7.3633,-5.0472,0.0046322,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C(F)(F)F|CC(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6248520,0.6249,0.0000000,0.0000,0.9997750,408.8070,0.0000000,5.4646,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9893403,331.9440,0.9169239,2.9143,0.0000000,0.6741,4.3612804,4.3613,1.0000000,1.0000,[],2
7.3078,8.7278,-8.7278,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(F)(F)F)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C(F)(F)F|NC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
7.7116,10.1872,-7.9271,0.0045201,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(C(F)(F)F)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C(F)(F)F|O=C(N(C)C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6014361,0.6014,0.0000000,0.0000,0.9967450,437.8490,0.0000000,5.3342,1.0000000,54.3400,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9789100,30.0000,0.9698174,359.5840,0.9051380,3.0408,0.0000000,0.6492,4.0836811,4.0837,1.0000000,1.0000,[],2
10.0514,9.1741,-9.1741,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C2CC2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C1CC1|O=C(OC(C)(C)C)*,O=C(NCc1ccc(C2CC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
30.5416,32.5868,-32.5868,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OCc3ccccc3)c12)c1ccc(CC(O)=NNC(=O)CCN)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*CC(=NNC(=O)CCN)O|O=C(OCc1ccccc1)*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['[#7;!n][#7;!n]', 'C(=[O,S])[O,S]', '[NH2]', '[OH]']",2
9.9031,9.9547,-9.9547,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CC(=O)O)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*CC(=O)O|C(=O)(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
26.2322,27.8775,-27.8775,0.0000000,C#CC(C)(C)Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)c4ccccc4)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*CC(C#C)(C)C|C(=O)(*)c1ccccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['C#C'],2
12.0267,9.9504,-9.9504,0.0000000,CCc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*CC|O(C(*)=O)C(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
20.5958,21.2513,-21.2513,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(Cn2cccc2CC(=O)O)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*Cn1c(CC(=O)O)ccc1|CC(OC(*)=O)(C)C,O=C(NCc1ccc(Cn2cccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
7.4695,7.7387,-7.7387,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C|*C(N)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
7.1727,6.2474,-6.2474,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C|CC(C)(C)OC(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
6.7249,5.0029,-5.0029,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C|CC(OC(=O)*)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
8.5978,9.7233,1.4895,0.0224257,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)N(C)C)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C|CN(C(*)=O)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7167794,0.7168,0.0000000,0.0000,0.9999774,383.8790,0.0000002,4.6238,1.0000000,54.3400,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9880297,27.0000,0.9827062,344.7280,0.9179896,2.9021,0.0028587,0.5254,3.4758651,3.4759,1.0000000,1.0000,[],2
14.2547,11.8851,-9.6507,0.0044688,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)C(Cl)Cl)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C|ClC(Cl)C(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.5602598,0.5603,0.0000000,0.0000,0.9991114,423.7270,0.0000000,5.5380,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9880297,27.0000,0.9821282,345.6000,0.9047525,3.0446,0.0000000,0.9356,4.0949330,4.0949,1.0000000,1.0000,[],2
6.6771,5.6743,-5.6743,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C|O(C(C)(C)C)C(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
6.0667,7.9499,-7.9499,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C|O=C(*)N,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
17.7116,14.3638,-12.7067,0.0033143,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)c4ccc(COC(C)(C)C)cc4)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C|O=C(*)c1ccc(COC(C)(C)C)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3056991,0.3057,0.0000000,0.0000,0.4304101,503.0420,0.0000000,7.0977,1.0000000,60.3300,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9090909,6.0000,0.9362164,36.0000,0.4054412,459.9760,0.9076845,3.0147,0.0000000,0.8393,4.5283375,4.5283,1.0000000,1.0000,[],2
20.8590,18.8105,-18.8105,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)c4ccc(COCCCCO)cc4)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C|O=C(*)c1ccc(COCCCCO)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[OH]'],2
6.5010,6.1475,0.0501,0.0123953,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C|O=C(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7371775,0.7372,0.0000000,0.0000,0.9999985,354.8370,0.0000001,4.7542,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9918135,25.0000,0.9945430,314.3600,0.9289556,2.7671,0.0000238,0.5462,3.6959622,3.6960,1.0000000,1.0000,[],2
6.5382,5.2658,-5.2658,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*C|O=C(OC(C)(C)C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
18.6844,19.3539,-19.3539,0.0000000,CCN1CCN(c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)Oc5ccccc5)c34)cc2)CC1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*N1CCN(CC)CC1|O(C(=O)*)c1ccccc1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2ccn(C(=O)Oc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
11.2003,11.3897,-6.8998,0.0089798,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCNCC4)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*N1CCNCC1|O=C(C)*,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.6671113,0.6671,0.0000000,0.0000,0.9990072,424.9320,0.0000230,3.8554,1.0000000,66.3700,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9789100,30.0000,0.9401501,378.2320,0.9083104,3.0082,0.0000049,0.5531,2.4927692,2.4928,1.0000000,1.0000,[],2
8.6771,9.0411,-9.0411,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*N1CCOCC1|CC(OC(=O)*)(C)C,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
10.7122,12.1049,-12.1049,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2ccccc2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*c1ccccc1|O=C(*)N,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
15.2799,15.7123,-15.7123,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccc(C(=O)O)cn2)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*c1ncc(C(=O)O)cc1|O(C(=O)*)C(C)(C)C,O=C(NCc1ccc(-c2ccccn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
46.7117,43.0062,-43.0062,0.0000000,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*]*c1nnc(CNC)n(CC(C)C)c1|CNC(=O)*,0,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],*c1nnc(CNC)n(CC(C)C)c1|CNC(=O)*,,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,None,2
12.1251,13.3447,-13.3447,0.0000000,C#Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],C#C*|*C(=O)OC(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C#C', 'C(=[O,S])[O,S]']",2
23.6589,24.2760,-24.2760,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NN)c12)c1ccc(C(C)C(=O)O)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],C(*)(C(=O)O)C|O=C(*)NN,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['[#7;!n][#7;!n]', 'C(=[O,S])[O,S]', '[NH2]', '[OH]']",2
10.5762,10.9939,-10.9939,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(C)(C)C)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],C(*)(C)(C)C|C(*)(=O)N,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
10.2751,10.9506,-10.9505,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(C)(C)C)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],C(*)(C)(C)C|C(=O)(N)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
9.3724,8.7590,-6.4772,0.0045637,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],C(*)(C)(C)C|CC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6129085,0.6129,0.0000000,0.0000,0.9999247,396.9180,0.0000000,5.7433,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9651196,363.4800,0.9191686,2.8884,0.0000000,0.6820,4.1704326,4.1704,1.0000000,1.0000,[],2
11.4702,10.5100,-10.5100,0.0000000,CC(C)c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)c2c(cc(Cl)c1)ccn2[*],C(*)(C)C|*C(=O)OC(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
