Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
7.8087,9.9753,-9.9753,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,C1N(*)CCOC1|C(=O)(C)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-7.2532,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,375.5360,0.0000000,2.9318,0.0000000,0.2839,0.0000000,1.0000,[],7
6.1450,8.7420,-8.7420,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,C1N(*)CCOC1|CC(*)=O,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-7.2532,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,375.5360,0.0000000,2.9318,0.0000000,0.2839,0.0000000,1.0000,[],7
7.1572,8.9985,-8.9985,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCOCC2)cc1,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,C1N(*)CCOC1|NC(=O)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
6.9513,9.9175,-9.9175,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,C1OCCN(*)C1|*C(C)=O,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-7.2532,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,375.5360,0.0000000,2.9318,0.0000000,0.2839,0.0000000,1.0000,[],7
8.5905,14.5324,-14.5324,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,C1OCCN(*)C1|C(NC(*)=O)C,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6055,0.0000000,4.2126,0.0000000,454.9580,0.0000000,4.1999,0.0000000,75.6000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,404.3840,0.0000000,3.0362,0.0000000,0.3365,0.0000000,1.0000,[],7
8.5457,14.5681,-14.5681,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,C1OCCN(*)C1|C(NCC)(*)=O,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6055,0.0000000,4.2126,0.0000000,454.9580,0.0000000,4.1999,0.0000000,75.6000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,404.3840,0.0000000,3.0362,0.0000000,0.3365,0.0000000,1.0000,[],7
6.8289,8.9997,-8.9997,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,C1OCCN(*)C1|CC(*)=O,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-7.2532,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,375.5360,0.0000000,2.9318,0.0000000,0.2839,0.0000000,1.0000,[],7
6.0363,8.6348,-8.6348,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,C1OCCN(*)C1|CC(=O)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-7.2532,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,375.5360,0.0000000,2.9318,0.0000000,0.2839,0.0000000,1.0000,[],7
10.8301,10.1973,-4.9584,0.0104778,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)C)c12)c1ccc(N2CCOCC2)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,C1OCCN(*)C1|CN(C)C(=O)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6426546,0.6427,-5.4407800,-5.4408,0.9844576,454.9580,0.0000042,4.1520,1.0000000,66.8100,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9693466,32.0000,0.8575134,403.2320,0.9037104,3.0551,1.0000000,0.2836,1.0000000,1.0000,[],7
6.1444,9.1914,-9.1914,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCOCC2)cc1,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,C1OCCN(*)C1|NC(=O)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
21.3207,22.8670,-22.8670,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2nnc3n2CCOCC3)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,C1c2nnc(*)n2CCOC1|C(=O)(*)N,O=C(NCc1ccc(-c2nnc3n2CCOCC3)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
7.0689,7.1333,-7.1333,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(C)(C)C)cc1,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CC(*)(C)C|*C(=O)N,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
7.7868,9.7132,-9.7131,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CC(*)(C)C|C(*)(=O)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6129,-0.0000000,-7.1394,0.0000000,396.9180,0.0000000,5.7433,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,363.7680,0.0000000,2.8884,0.0000000,0.6820,0.0000000,1.0000,[],7
8.0362,9.1448,-9.1448,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CC(*)(C)C|C(*)(C)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6129,-0.0000000,-7.1394,0.0000000,396.9180,0.0000000,5.7433,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,363.7680,0.0000000,2.8884,0.0000000,0.6820,0.0000000,1.0000,[],7
21.8725,26.8878,-26.7902,0.0001954,CCCOc1ccccc1C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CC(*)(C)C|C(*)(c1c(OCCC)cccc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.2754653,0.2755,-7.8486600,-7.8487,0.1719158,517.0690,0.0000000,7.5605,1.0000000,60.3300,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.8490205,7.0000,0.9237530,37.0000,0.2708901,475.8000,0.9080534,3.0108,0.0000000,0.8853,1.0000000,1.0000,[],7
7.0140,8.0416,-8.0416,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CC(*)(C)C|CC(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6129,-0.0000000,-7.1394,0.0000000,396.9180,0.0000000,5.7433,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,363.7680,0.0000000,2.8884,0.0000000,0.6820,0.0000000,1.0000,[],7
8.7598,9.9735,-9.7696,0.0004077,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)(C)C)c12)c1ccc(C(C)(C)C)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CC(*)(C)C|CC(NC(*)=O)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.4788904,0.4789,-6.5406000,-6.5406,0.9857334,454.0140,0.0000000,6.4394,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9825279,3.0000,0.9693466,32.0000,0.7176851,425.6880,0.8991862,3.0993,0.0000000,0.8120,1.0000000,1.0000,[],7
8.8477,11.6566,-11.6566,0.0000000,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CC(*)(C)C|O=C(NC)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6161,-0.0000000,-6.5963,0.0000000,411.9330,0.0000000,5.2707,0.0000000,63.1300,0.0000000,1.0000,0.0000000,3.0000,0.0000000,2.0000,0.0000000,3.0000,0.0000000,29.0000,0.0000000,376.1680,0.0000000,3.0014,0.0000000,0.6183,0.0000000,1.0000,[],7
7.1186,7.1089,-7.1089,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(C)(C)C)cc1,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CC(C)(*)C|*C(=O)N,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
7.6877,7.3043,-7.3043,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(C)(C)C)cc1,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CC(C)(C)*|C(N)(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
5.6959,6.9483,-6.9483,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(C)(C)C)cc1,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CC(C)(C)*|NC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
10.8847,14.8182,-14.6096,0.0004172,CC(C)NC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CC(C)(C)*|O=C(NC(C)C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.5193425,0.5193,-5.7674500,-5.7675,0.9960395,439.9870,0.0000000,6.0493,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9693466,4.0000,0.9745624,31.0000,0.8250611,409.5840,0.9068677,3.0231,0.0000000,0.8095,1.0000000,1.0000,[],7
10.7451,11.6200,-11.6200,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OCc3ccccc3)c12)c1ccc(C(C)(C)C)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CC(C)(C)*|c1ccc(COC(*)=O)cc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",7
13.3585,10.9263,-10.7127,0.0004273,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CC(C)(C)C)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CC(C*)(C)C|*C(=O)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.5700134,0.5700,-6.8421700,-6.8422,0.9997261,410.9450,0.0000000,6.0344,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9825279,29.0000,0.9339049,380.9920,0.9106262,2.9837,0.0000000,0.6919,1.0000000,1.0000,[],7
18.6620,21.1710,-17.0729,0.0081962,Cc1ccc(CNC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CN(*)C|C(c1ccc(C)cc1)NC(*)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NCc3ccccc3)c12,0.3538728,0.3539,-9.6876000,-9.6876,0.7332914,489.0190,0.0000000,5.9180,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9090909,6.0000,0.9467598,35.0000,0.5450086,445.2960,0.9116900,2.9723,1.0000000,0.3395,1.0000000,1.0000,[],7
15.5530,16.5768,-11.7018,0.0097500,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3cccnc3)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CN(*)C|n1cc(C(=O)*)ccc1,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3cccnc3)c12,0.4714159,0.4714,-10.4723700,-10.4724,0.9925139,446.9380,0.0000000,4.9352,1.0000000,67.2300,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9693466,32.0000,0.8922937,394.9040,0.9111266,2.9784,1.0000000,0.1256,1.0000000,1.0000,[],7
11.2431,13.7540,-8.3835,0.0107411,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CN(C)*|N(C)C(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6965936,0.6966,-7.9032200,-7.9032,0.9999097,398.8940,0.0000080,4.0392,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9693466,4.0000,0.9855343,28.0000,0.9728332,356.7600,0.9081174,3.0102,1.0000000,0.0547,1.0000000,1.0000,[],7
8.8460,11.1159,-11.1158,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N(C)C)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CN(C)*|NC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
8.1168,11.6695,-6.2547,0.0108296,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,CN(C)*|O=C(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7206092,0.7206,-7.1206300,-7.1206,0.9999774,383.8790,0.0000005,4.5118,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9880297,27.0000,0.9835464,343.4080,0.9184455,2.8968,1.0000000,0.0640,1.0000000,1.0000,[],7
20.4065,22.2117,-22.1541,0.0001153,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Nc4nnc(-c5ccc(Cl)cc5)o4)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,Clc1ccc(-c2nnc(N*)o2)cc1|CC(=O)*,O=C(NCc1ccc(Nc2nnc(-c3ccccc3)o2)cc1)c1cccc2cc[nH]c12,0.2459768,0.2460,-9.9872500,-9.9872,0.0403633,534.4030,0.0000000,6.8928,0.9999962,102.0500,1.0000000,1.0000,0.9999900,7.0000,0.5000000,2.0000,0.9090909,6.0000,0.9237530,37.0000,0.5650232,443.1840,0.8947237,3.1413,0.0000000,0.6862,1.0000000,1.0000,[],7
31.0218,28.6874,-28.5196,0.0003356,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Nc4ncnc5n[nH]c(C)c45)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,N(c1ncnc2c1c(C)[nH]n2)*|*C(C)=O,O=C(NCc1ccc(Nc2ncnc3n[nH]cc23)cc1)c1cccc2cc[nH]c12,0.3147828,0.3148,-10.0337700,-10.0338,0.7520834,487.9510,0.0000000,5.1641,0.9993715,117.5900,1.0000000,1.0000,0.9999900,7.0000,0.0532402,3.0000,0.9467598,5.0000,0.9467598,35.0000,0.7874646,415.8720,0.8705117,3.3449,0.0000000,0.6176,1.0000000,1.0000,[],7
9.6230,9.8695,-9.8695,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,N*|C(*)(C)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
12.8747,15.9535,-15.7428,0.0004214,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCNCC4)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,N1(*)CCNCC1|C(NC(=O)*)C,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.5491248,0.5491,-7.6347800,-7.6348,0.9857851,453.9740,0.0000370,3.7729,1.0000000,78.4000,1.0000000,1.0000,1.0000000,5.0000,0.0532402,3.0000,0.9467598,5.0000,0.9693466,32.0000,0.8403630,406.7200,0.8983319,3.1075,0.0000000,0.5959,1.0000000,1.0000,[],7
9.1035,9.4677,-9.4677,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,N1(*)CCOCC1|*C(OC(C)(C)C)=O,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",7
7.5418,9.5500,-9.5500,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCOCC2)cc1,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,N1(*)CCOCC1|C(=O)(*)N,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
5.7628,8.9220,-8.9220,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,N1(*)CCOCC1|CC(=O)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-7.2532,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,375.5360,0.0000000,2.9318,0.0000000,0.2839,0.0000000,1.0000,[],7
12.3360,14.8356,-14.6876,0.0002960,Cc1ccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N5CCOCC5)cc4)c32)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,N1(*)CCOCC1|Cc1ccc(C(=O)*)cc1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3853243,0.3853,-7.8120500,-7.8121,0.4537583,502.0140,0.0000000,5.6192,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9362164,36.0000,0.5424950,445.5600,0.9142948,2.9438,0.0000000,0.6182,1.0000000,1.0000,[],7
23.6365,22.0276,-22.0276,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccc(OCCN3CCCC3)cc2)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,O(CCN1CCCC1)c1ccc(*)cc1|CC(C)(OC(=O)*)C,O=C(NCc1ccc(-c2ccc(OCCN3CCCC3)cc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",7
9.2279,10.1759,-10.1759,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,O1CCN(*)CC1|*C(=O)C,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-7.2532,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,375.5360,0.0000000,2.9318,0.0000000,0.2839,0.0000000,1.0000,[],7
