Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
8.0810,8.3112,-8.3112,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(=O)(C)*|O1CCN(*)CC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-5.4998,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,375.8080,0.0000000,2.9318,0.0000000,5.0000,0.0000000,0.2839,0.0000000,1.0000,[],1
11.3716,11.0024,-10.8104,0.0003841,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccc(Cl)cc4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(=O)(C)*|c1c(Cl)ccc(*)c1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.3725177,0.3725,-7.3638300,-7.3638,0.9887998,451.3530,0.0000000,6.7662,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9745624,31.0000,0.9229710,385.2880,0.9272665,2.7891,1.0000000,3.0000,0.0000000,0.6692,1.0000000,1.0000,[],1
15.3827,15.2962,-14.9716,0.0006493,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)CCl)c12)c1ccc(N2CCOCC2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(C(*)=O)Cl|C1CN(*)CCO1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.5699206,0.5699,-7.5699500,-7.5700,0.9746892,460.3610,0.0000006,4.5013,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9745624,31.0000,0.9090148,390.0240,0.9005691,3.0860,1.0000000,5.0000,0.0000001,0.5681,1.0000000,1.0000,[],1
18.3477,17.5476,-12.8200,0.0094552,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccc(F)nc4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(C)(*)=O|Fc1ccc(*)cn1,O=C(NCc1ccc(-c2cccnc2)cc1)c1cccc2cc[nH]c12,0.4213084,0.4213,-7.8838800,-7.8839,0.9972820,435.8860,0.0000000,5.6469,1.0000000,63.9900,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9745624,31.0000,0.9545369,370.6720,0.9072453,3.0192,1.0000000,4.0000,0.9700770,0.4849,1.0000000,1.0000,[],1
10.2122,9.9269,-9.9269,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(C)(=O)*|C(C)(*)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6129,-0.0000000,-7.1265,0.0000000,396.9180,0.0000000,5.7433,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,364.5920,0.0000000,2.8884,0.0000000,3.0000,0.0000000,0.6820,0.0000000,1.0000,[],1
10.4920,9.3632,-8.6537,0.0014190,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(C)(=O)*|c1c(*)cccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.4357932,0.4358,-9.0455300,-9.0455,0.9995256,416.9080,0.0000000,6.1128,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9557989,369.9040,0.9317604,2.7295,1.0000000,3.0000,0.0000154,0.5481,1.0000000,1.0000,[],1
10.4985,10.2713,-10.2713,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(C)(C)(C)OC(*)=O|*N1CCOCC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
12.5239,11.5553,-11.5553,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(CC(C)(C)C)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(C)(C)(C)OC(=O)*|C(C)(C)(C*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
15.2538,15.6180,-15.6180,0.0000000,CC(N)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(C)(N)C(=O)*|FC(F)(F)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],1
11.6194,13.5929,-13.5929,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(C)(OC(=O)*)(C)C|O=C(OC(C)(C)C)N1CCN(*)CC1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
15.3800,16.1203,-16.1203,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CCOCC4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(C)OC(=O)*|*C1CCOCC1,O=C(NCc1ccc(C2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
7.0573,7.1668,-7.1668,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(OC(*)=O)(C)(C)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
9.9387,9.5866,-9.5866,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccccc2)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(OC(*)=O)(C)(C)C|c1(*)ccccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
16.4775,16.9801,-16.9801,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OCc3ccccc3)c12)c1ccc(N2CCNCC2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(OC(=O)*)c1ccccc1|N1CCN(*)CC1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
20.7218,19.3210,-19.3210,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(NCc2ccccc2Cl)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(OC(C)(C)C)(*)=O|c1cccc(CN*)c1Cl,O=C(NCc1ccc(NCc2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
12.5763,11.5159,-11.5159,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],C(OCC)(=O)*|O1CCN(*)CC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
5.8609,6.2777,-6.2777,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(*)=O|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-8.9136,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1920,0.0000000,2.7671,0.0000000,3.0000,0.0000000,0.5462,0.0000000,1.0000,[],1
6.9942,7.7391,-7.7391,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(*)=O|*C(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-5.9848,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,330.8880,0.0000000,2.9143,0.0000000,3.0000,0.0000000,0.6741,0.0000000,1.0000,[],1
9.8560,9.3347,-9.3347,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CC(=O)O)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(*)=O|OC(=O)C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
5.9514,5.8363,-5.8362,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(=O)*|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-8.9136,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1920,0.0000000,2.7671,0.0000000,3.0000,0.0000000,0.5462,0.0000000,1.0000,[],1
9.2645,8.3460,-8.3460,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(=O)*|c1cc(*)ccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.4358,-0.0000000,-9.0455,0.0000000,416.9080,0.0000000,6.1128,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,369.9040,0.0000000,2.7295,0.0000000,3.0000,0.0000000,0.5481,0.0000000,1.0000,[],1
6.3175,6.3705,-6.3705,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(C)(C)OC(*)=O|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
9.1513,10.0394,-10.0394,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N(C)C)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(C)(C)OC(*)=O|N(*)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
5.6886,6.1500,-6.1500,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(C)(C)OC(=O)*|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
6.9124,7.5258,-7.5258,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(C)(C)OC(=O)*|*C(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
6.8450,5.8345,-5.8345,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(C)(C)OC(=O)*|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
9.0973,8.9812,-8.9812,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(C)(C)OC(=O)*|N*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]']",1
12.7869,12.4289,-12.4289,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2cccc(Cl)c2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(C)(C)OC(=O)*|c1(Cl)cccc(*)c1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
14.1991,13.9099,-13.7267,0.0003664,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)(C)C)c12)c1ccc(-c2ccccc2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(C)(NC(=O)*)C|c1ccccc1*,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.3417007,0.3417,-5.8777400,-5.8777,0.9163932,474.0040,0.0000000,6.8089,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9693466,4.0000,0.9556430,34.0000,0.6868287,429.5360,0.9130908,2.9571,1.0000000,3.0000,0.0000000,0.7149,1.0000000,1.0000,[],1
6.6183,6.2483,-6.2483,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(C)(OC(=O)*)C|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
6.3545,6.0751,-6.0751,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(OC(*)=O)(C)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
14.8190,15.3129,-15.3129,0.0000000,COc1cnc(-c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)OC(C)(C)C)c34)cc2)cn1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(OC(*)=O)(C)C|c1(*)ncc(OC)nc1,O=C(NCc1ccc(-c2cnccn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
8.7654,7.5803,-7.5803,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(OC(=O)*)(C)C|*C(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
20.0207,18.1909,-18.1909,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2nc(N)ncc2C(=O)O)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CC(OC(=O)*)(C)C|OC(=O)c1c(*)nc(N)nc1,O=C(NCc1ccc(-c2ccncn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]', '[OH]']",1
15.5481,15.9142,-15.7235,0.0003815,COc1ccc(-c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)N(C)C)c34)cc2)cn1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CN(C(=O)*)C|*c1ccc(OC)nc1,O=C(NCc1ccc(-c2cccnc2)cc1)c1cccc2cc[nH]c12,0.4189107,0.4189,-8.3396600,-8.3397,0.8929940,476.9640,0.0000000,5.3860,1.0000000,76.4600,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9556430,34.0000,0.7722368,418.1840,0.8991979,3.0992,1.0000000,5.0000,0.0000000,0.7171,1.0000000,1.0000,[],1
9.7068,9.4440,-4.0265,0.0108350,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],CNC(=O)*|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7232790,0.7233,-9.1131000,-9.1131,0.9999938,369.8520,0.0000020,4.2816,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9825279,3.0000,0.9900990,26.0000,0.9908933,327.8000,0.9191461,2.8886,1.0000000,3.0000,0.9976672,0.4737,1.0000000,1.0000,[],1
16.2615,16.6291,-16.6291,0.0000000,COC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CCOCC4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],COC(*)=O|C1OCCC(*)C1,O=C(NCc1ccc(C2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
